objectid,filename,title,format,description,creator,date,subject
MACRI001,MACRI001.jpeg,Joe Bernal with supporters for his re-election to the Texas State Senate,,,,,
MACRI002,MACRI002.jpeg,María Antonietta Berriozábal,,,,,
MACRI003,MACRI003.jpeg,Judge Carlos Cadena on the bench,,,,,
MARCI004,MACRI004.jpeg,Dr. James R. Vasquez in his office,,,,,
MACRI005,MACRI005.jpeg,Gus Garcia ,,,,,
MACRI006,MACRI006.jpeg,Joe Bernal and Mary Esther Bernal in their garden,,,,,
